Vehicle Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Buses,17037,17076,17093,17144,17154,17190,17217,17214,17238,17241,17223,17162
Cars,593555,594925,596098,597000,598018,599493,600598,601298,602481,603460,604311,605149
Goods & Other Vehicles,159854,160105,160223,160394,160441,160492,160580,160555,160551,160440,160423,160417
Motorcycles,146388,146397,146316,146024,145963,145819,145605,145388,144923,144588,144332,144110
Rental Cars,13970,14033,14164,14250,14312,14349,14430,14540,14585,14664,14784,14862
Taxi,27059,27163,27266,27618,27733,27849,28101,28176,28364,28243,28187,28210
